Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
A6NK59	0	0.3526814560990023	0.009797948	0.3214785751697584	0.18114004843552095
Q59EL1	0	0.4565023831344062	0.0044287546	0.07621754228932864	0.0691680719188289
Q96NW4	0	0.3469932780616503	0.022514217000000003	0.3107205869980463	0.22524688226472145
Q70CQ1	0	0.3512805471122309	0.009099132	0.4596124180448361	0.20746598928527646
A8MV79	0	0.3205528335903405	0.03831531	0.1561524509107342	0.07471114754636228
Q15493	0	0.6712139275683033	0.019230895	0.5897157798124474	0.3708057407821248
Q02928	0	0.15628003759501874	0.009300668	0.15780887153023695	0.11114298849467633
Q6ZN66	0	0.6459606012197837	0.018754748999999998	0.15753103178909553	0.11017079837949784
Q02338	0	0.5063689407485364	0.052647865999999995	0.12804594160006802	0.05612582063725456
A2VDF0	0	0.18701477084010856	0.009830659	0.5	0.40746413707528
P63272	1	0.4440122793602962	0.08780016	0.6652487731495268	0.8013551715053622
Q13625	1	0.5	0.14589064	0.5566853010695715	0.6368911876642909
Q03721	0	0.3404273824715783	0.050900664000000005	0.11601728506627025	0.026425098742641418
Q6PIY2	0	0.1122728600766129	0.010354291	0.1902509058582709	0.1172618032829606
P49619	0	0.3759555863275513	0.32494867	0.1953339762935699	0.11803446871501184
O95251	0	0.4641992895163972	0.015552068999999998	0.7130755674266763	0.5854818844891332
Q9H015	0	0.03311235848586089	0.011632186999999999	0.1564771412503428	0.1164516662033148
Q7Z4K8	0	0.3157611616167948	0.0039895982	0.6253090432785524	0.4648687573160376
Q8TD90	0	0.2265195941742176	0.0060174414	0.7413686360129442	0.7696297840893221
P07357	0	0.140304861346	0.020351643	0.17799124320126572	0.11851646033815333
Q96QL7	0	0.011260951300208268	0.008921211	0.168434664142114	0.031721344188863444
Q9P2F6	0	0.2955816605632121	0.011787081000000001	0.1894012278018311	0.08988487413305489
Q8IYL3	0	0.3590180876634046	0.92501444	0.2759159549200597	0.24947593622097955
P05106	0	0.3002656782052	0.012148795	0.6670553917071087	0.5408566199200838
Q8NE18	1	0.6363227329237373	0.067499	0.1529596418011882	0.9212031857205571
Q9Y2I2	0	0.059840215530631374	0.08760252	0.15998626968832594	0.11986042689298815
Q7Z783	0	0.1324974654751389	0.004320403	0.16101137576271782	0.08480234840034215
O95772	0	0.10941126001874192	0.0050451797	0.5359689532220251	0.25604703970720394
Q9BRD0	1	0.9415732774198444	0.39180940000000003	0.8588579248597946	0.8646037959612208
O14975	0	0.8041545127391125	0.03009186	0.5425678143942476	0.4131986250428433
Q71F56	0	0.36266485756224137	0.5447350000000001	0.16184144542318046	0.169775780430798
B2RUU2	0	0.190771727715942	0.21129537	0.2564608295235869	0.6422685985469412
Q03052	0	0.21893370243959692	0.1007995	0.3994759181416252	0.06676393521760453
P51959	0	0.10366891867224584	0.00572348	0.6176340183244203	0.5426706961461444
Q5T3F8	1	0.28617111267036305	0.0034514696	0.19205219770415505	0.3003869606331325
Q9NYR9	0	0.6295108746072658	0.014116865	0.3639151276363155	0.29766328437548245
Q99612	0	0.059974565315217374	0.005534493000000001	0.4186862727214281	0.2325957097787742
P49863	0	0.4128110629832887	0.005206581	0.7105331493003799	0.2623952878470565
Q9UMR3	0	0.1608471104916812	0.04215317	0.07637824860320093	0.026323058963348668
Q9H0D6	1	0.9188043492390294	0.72378343	0.9090560250662112	0.8925232267179771
Q13253	0	0.2395810054746121	0.0144828	0.15755757805508327	0.10629536998248144
Q9H6S7	0	0.8186603953489353	0.20878127	0.5839095828124496	0.7262370000244508
P33260	0	0.341140676175658	0.026184231000000002	0.1374221111425104	0.061683997540286674
Q9BT22	0	0.08861386302277784	0.0035860329999999998	0.8145372595942023	0.8409986477169781
P19397	0	0.00871910542172748	0.001218177	0.18087528700523933	0.08354418065472838
Q86VV8	0	0.6320292856602691	0.17966083	0.1720753533644154	0.09906840287733278
U3KQK0	0	0.8016446099526304	0.01690976	0.2815603188576369	0.4006014172223996
O76050	0	0.11330239749040168	0.014150956000000001	0.21658431904056916	0.11785243405335745
B0FP48	0	0.027436932861063187	0.0019852624	0.11502232095080077	0.06564611778705849
Q8IV03	0	0.14404126926003016	0.012757543	0.3221987824401774	0.2356412891528299
Q8TBZ6	1	0.5118539080928595	0.014344958	0.35618248076996845	0.7883060192466127
Q8TBK6	0	0.4580622332642755	0.3312768	0.7304138209501829	0.6562543005922203
Q9NPC4	0	0.2031806469306848	0.00541484	0.08041396454558994	0.02853582830983473
Q5BKU8	1	0.7064143975322671	0.0054906416	0.15507621380140307	0.17164567535984013
Q9Y4D8	0	0.7247759492997516	0.030722713	0.4272968168356521	0.5297674627520677
P18428	0	0.05942015062354526	0.010755183	0.6514658338257241	0.3421867265692322
P0CV98	0	0.2322200126390888	0.015544685	0.1728301865332465	0.21882049797716274
Q9HB63	0	0.2747583933900857	0.14947814	0.24694019363522698	0.06257943563374545
J3QL56	0	0.5727957708665931	0.0090589365	0.3083540279929211	0.4501410713257049
Q9NW71	0	0.39249744202069387	0.010810058	0.15834592189629776	0.16813642714381985
P58505	0	0.1343553141597203	0.011248665	0.15707484732346186	0.21272413954647226
Q5T764	1	0.7930912535821911	0.9121716000000001	0.7715916658895794	0.7440820071429942
Q7Z2K6	1	0.3182808529739756	0.047836937	0.06247408413452338	0.09606720592121444
Q6NSI4	1	0.22320234091622984	0.14290999	0.6378907724434778	0.5343366476538546
Q9NUW8	0	0.307760222723281	0.016797628000000002	0.6761194323835726	0.8050965726108542
Q3BBV1	0	0.20624272059173496	0.010270158	0.1578954571927975	0.12069480443727106
O75712	0	0.11102094300881676	0.0032194424	0.15365432775492696	0.08620038736943282
Q9HCN3	0	0.03914117109582253	0.0029957227000000004	0.07468458998536744	0.011542227162817295
Q14186	0	0.7871938592759639	0.013563183000000001	0.5430986215718472	0.6162160525033856
O43791	0	0.39062897850401823	0.04144501	0.5057324647077505	0.5947579096751201
Q13068	0	0.09923937908376536	0.011744856000000001	0.15338593188943425	0.09712548186792593
O75143	0	0.4305119669409325	0.015506473	0.540241102701674	0.5106111090454412
P00395	0	0.03586230709141857	0.063165985	0.07694942543276312	0.06491976962831374
O43521	0	0.09620511269840812	0.012003741000000002	0.2991095194599944	0.22422699202115226
O95214	0	0.013775862803423413	0.0048685954	0.17989543846114944	0.05445953370067643
O95793	1	0.9116705337800446	0.833327	0.7999509985409092	0.8443627838145445
Q9HBB8	0	0.3363464202573665	0.0065004374	0.11035928051273826	0.11707151050700867
Q99489	0	0.29640451959859576	0.008117576	0.3429921544189499	0.33050502590847625
Q6PKG0	1	0.9318143979253556	0.9966174000000001	0.8861922922437753	0.8606469182639971
Q8N2E6	0	0.32901603114529976	0.0057217493000000005	0.1738076795959472	0.3559773209495827
Q96HH0	0	0.2531467889982098	0.012535025	0.10609996181040818	0.08214669111857202
Q16610	0	0.23704296611741765	0.0041168695	0.2812954581123132	0.15693977261368566
Q9UNL4	0	0.662194453009701	0.8959285	0.5	0.44542332923278016
P02144	0	0.6515656660352062	0.028905272000000003	0.2101506102418986	0.13045586841670287
Q04760	1	0.6847230733528884	0.007381856	0.7900975680224434	0.7056399442921055
Q8IWR0	1	0.3817560477657943	0.06569905599999999	0.5915539814967101	0.6856901661057805
Q6PJG6	1	0.134416956310738	0.007500951	0.7667191874938702	0.7488426184676136
Q8N392	0	0.8405873371456946	0.00961772	0.2567085157005931	0.09127349629026872
F5H4Y9	0	0.5241975383191625	0.021310821	0.1568687086679831	0.11249242899047636
Q9BX68	0	0.621329243970211	0.013996991	0.18354199677262995	0.2942722482545787
Q03395	0	0.06527331421558076	0.0044101533000000005	0.2487779745163581	0.1538786545843142
Q8N720	0	0.05983684912015736	0.0073561532999999995	0.17472168660353746	0.10706999125038273
Q96QU6	0	0.19087831731899732	0.01275875	0.29169360104688075	0.5236957225757894
Q9UBN1	0	0.23281877762354666	0.005916916800000001	0.11867077011155693	0.05601244406056137
Q9BYH1	0	0.31246421934168633	0.014225756	0.15289896374402312	0.13199656533208134
P08620	0	0.4092428430605484	0.027553393	0.16877396736761052	0.1142331283777257
Q9BYG0	0	0.3085842202912538	0.019479996	0.16357636208585122	0.11824754802529022
O00292	0	0.07755284310876176	0.007919731999999999	0.15904086343177565	0.11312077169413402
Q9NQ94	1	0.9240626279415319	0.95721346	0.1114763594617503	0.6991759669764799
Q6PCB7	0	0.779392462296841	0.007013502	0.15684837703736	0.10929364127594156
Q8IVW6	0	0.7130179598733073	0.20193222	0.7376056435323394	0.6839644929547999
P27482	0	0.6112772441349034	0.100922704	0.6293116868325873	0.5549958405934495
Q9NR64	0	0.3064676767895971	0.013495736999999999	0.21373308233318655	0.07199566026709679
E5RJM6	0	0.13200341710869712	0.007452809	0.28669149555385803	0.14719690217020026
O95373	1	0.7908630931585181	0.004314217	0.8669853101595395	0.9103112042881464
Q6FI91	0	0.6736632793177074	0.98670006	0.22540506975901106	0.19782377298903092
Q7Z4G2	0	0.27557663619315464	0.011659113999999998	0.15061517919056525	0.12738385919606127
Q8N0Z3	1	0.7385993354959807	0.41522697	0.6741816073854748	0.3775858445844593
Q9UL62	0	0.16429348380486186	0.17300248	0.4355231386519806	0.2960084146278819
Q96AL5	0	0.5556830625268409	0.010883221	0.09038967647848258	0.046066574421505815
Q8WVJ9	0	0.16179075594223505	0.07599585	0.2754726924189663	0.13836168645953925
O95478	1	0.8481341691251388	0.04149689	0.8048032264205728	0.8781329547611022
Q8IYR6	0	0.2319463690525018	0.029735327000000002	0.2218335539043692	0.20569705288050305
O94844	0	0.6104439752667542	0.014092047	0.4093736161884117	0.3093584690344777
Q59EP7	0	0.5120116572989913	0.006086135	0.8683072339656578	0.8644677602345356
P51684	0	0.03348065039556709	0.004671914	0.1651147702386884	0.11536839879743918
Q9UK55	0	0.4706598390940644	0.013677031999999999	0.1349726535463191	0.061768146867863485
Q8TBP0	0	0.2791838776710237	0.016442107	0.45754622349042295	0.40029037240188464
P18583	1	0.6552192416747968	0.75559497	0.8605594230771686	0.9357892525315769
A4D1N4	1	0.6500739073633576	0.99288803	0.270542120941113	0.6562106349118012
Q6FG85	1	0.83559693673858	0.99011713	0.16865997611628	0.3579659950094505
P52952	0	0.3309029559321985	0.0024049329999999997	0.7465045005111981	0.6324766101792875
Q59H13	0	0.3973343710508605	0.009171412	0.1607060538580564	0.24315808581165774
Q9NXS2	0	0.1370682713779095	0.0043434747	0.7984236058624572	0.7283742164113071
Q5JS98	0	0.6870896924792087	0.013378063	0.08815559121960627	0.03984459317381043
O60320	0	0.06502306186914207	0.002768246	0.30585646103912106	0.4746019757835444
B7ZW38	1	0.9766092612148282	0.9424108	0.7432584827356086	0.8857390165060915
Q9H792	1	0.5480344443945878	0.39681518	0.6456227882095146	0.6575048204385017
O14757	0	0.22981745260998834	0.07278412	0.6871050913297246	0.7388373895022674
Q6P4A7	0	0.15557310263619284	0.007310791999999999	0.42797992068930985	0.6755076922568299
O75940	1	0.9083183530665964	0.09582096	0.757688184843456	0.8171395297123895
Q07864	1	0.9231904985665332	0.500432	0.8196233392222717	0.8801586379765579
Q8N816	0	0.003481084745993963	0.0010759721000000002	0.1755803372866507	0.3769808760725515
P16035	0	0.4942262430696829	0.08852471	0.2513790106704959	0.09341675511527296
A6NJB7	0	0.10450812060584176	0.011850545	0.09006919590448133	0.013413347490941929
Q8IVG9	0	0.10107273528305888	0.0065720524	0.17780908918250782	0.22903349792608485
Q6PF18	0	0.7925666044493478	0.18112889	0.13704545518109484	0.25096496837486704
Q66K79	0	0.19376910951522336	0.012543715	0.1572992439925207	0.18791194817585505
P08240	1	0.9768885096283576	0.23133023	0.7719384904264255	0.8784608394957184
B4DVN3	0	0.4926325970653528	0.024032831	0.2336225477266653	0.365453593846194
Q96LJ8	0	0.2129787510650657	0.012434343999999998	0.22354475025673545	0.2544001629032904
Q9BYX2	1	0.7481188030021325	0.04151899	0.8829579076148429	0.8475081997893493
Q9NUD9	0	0.030072204589959836	0.002725842	0.16369953249935676	0.08500939591208419
Q9NZV1	0	0.05348151157917229	0.17795624	0.16044013520010456	0.12350616455808625
I3L182	1	0.3308424148611014	0.8694069999999999	0.3501556727893904	0.7472944594490154
B9ZVT0	0	0.032461737483176704	0.0035514727	0.03645036389027651	0.02525658055275644
Q9NP97	0	0.722904858152296	0.012872955	0.7821813454388982	0.7042784671021299
O95150	0	0.11433866845747433	0.3100472	0.15069603313681648	0.12804851500240708
Q99547	1	0.8409513930708986	0.39791309999999996	0.8038838757611592	0.829872378084149
Q8IY34	0	0.018021965436179677	0.0050257975	0.12306785980660025	0.034316945651774636
E7ERJ7	1	0.980021028850927	0.9977769000000001	0.38198348948876	0.7665711294672402
Q96FV3	0	0.0752429298901755	0.004852036	0.1018416090495038	0.2541884083039609
Q9ULX9	0	0.3624622373257877	0.0093517415	0.5818817859439778	0.4461508067624336
P51991	1	0.8580077372037758	0.8358614	0.9069493818684188	0.8824920009921267
Q8NDC4	0	0.3183097954927455	0.26712909999999995	0.14618369606109344	0.034304419199273524
Q9BRV8	0	0.31950016445976936	0.00807024	0.29986058164143664	0.3394375183445936
O14511	0	0.0939150003911395	0.17049435	0.18320008558444914	0.1329109487670998
Q9UM01	0	0.02462168695377007	0.0031314790000000004	0.14800635201295528	0.09990627135335768
Q8IUI8	0	0.5248574910728455	0.012262418999999998	0.5544719331203694	0.3228241185315289
Q9BXA6	0	0.4867515135327611	0.8237613000000001	0.4518894247218397	0.2418181975935218
P23634	0	0.8461541279646666	0.5352335	0.2347115177810719	0.08663934313953117
P09486	0	0.3550151595674256	0.0039731585	0.6557331042559326	0.6021242589001361
Q99933	0	0.7492960495460931	0.015037544	0.5774352059365266	0.6122673003617527
Q8IZF6	0	0.1992706230295488	0.006415595	0.18947887787188766	0.11679308149184744
Q93038	0	0.026885488459184887	0.00908733	0.30482979192195275	0.2415639975075787
Q14534	0	0.6446282139549808	0.004402263	0.08017924661759013	0.041176923331275116
O95863	0	0.03068621201766057	0.0035511372	0.3320993035327652	0.2839582306567141
Q8N122	1	0.3717932802117303	0.27280456	0.4901265193360458	0.5461993781693281
D6RID8	0	0.3054241222494233	0.82877177	0.15841424844760096	0.19874668923037805
Q86SF2	0	0.3364184616244212	0.49515605	0.07106480452212917	0.028306625088348268
Q96BY9	0	0.12046805085157418	0.0078387745	0.4016805920856688	0.4054889175476524
Q9BYE9	0	0.24703681018349236	0.0229736	0.16386851641808178	0.3016987189667977
Q96EP0	1	0.1615789608775278	0.010323368000000001	0.4767370002242092	0.21250365976660265
K7ENV2	0	0.10760811731287127	0.0073782380000000005	0.5725794508456162	0.5915480595384129
P0C0S5	0	0.9192968054095966	0.73652166	0.7449107257892709	0.7630989613487912
P05109	1	0.3795426052465466	0.042131532	0.7840208070527108	0.7974057396004833
Q8WWZ3	0	0.4091319651299571	0.00834271	0.494418910372859	0.20953121176242545
A8K673	0	0.2533077574139361	0.006378515600000001	0.15767922563377618	0.1185171847326601
P11229	0	0.25225003863198525	0.0056503573	0.2063791913969035	0.3292604419530479
Q8TB05	0	0.23363290153891336	0.011244555	0.1719761478364427	0.301395631852299
O15455	1	0.08115401951857852	0.01337732	0.1767498656752932	0.13694057677890195
Q6IPX3	0	0.6928588074242319	0.038116235	0.20547396309156785	0.07341406862774004
P00746	0	0.12481628842841867	0.009273339	0.15785876689193584	0.11227715949831847
P05496	0	0.07088037457571231	0.0026112625	0.1607664425488863	0.16644348550592256
Q5H8C1	0	0.4876087284390828	0.08350859	0.16563303726097614	0.12852936458827213
O14990	0	0.43749126168262104	0.011804723	0.21750341173303164	0.3116428305846503
Q9Y3E5	1	0.27764138049597603	0.005598314599999999	0.35577602108204825	0.5738113186156242
Q2MV58	0	0.4184355070010925	0.00913083	0.20453960180618755	0.2377166342601528
Q86Y13	1	0.4733048317734433	0.68613535	0.25151768645872313	0.13902534625329588
Q8WVZ7	0	0.3553544309349467	0.006820685	0.18412788089905432	0.0896869341517646
Q9NVN3	0	0.5846472906335144	0.025868857000000002	0.32831499967858074	0.2803956978599531
Q86W26	0	0.11802914828345325	0.6763413	0.19453315609260874	0.4729846821266723
Q9H426	0	0.12480951689246432	0.0080752345	0.4134340744270384	0.29561866015037225
Q01973	0	0.23690366472994825	0.033384245	0.2645187192241082	0.4580913973946256
A8K7F6	1	0.8067093431670217	0.9659899	0.6801233162193411	0.8757726919682203
Q9Y262	1	0.6157667648725711	0.9275949	0.9083537739502784	0.8992626839124003
O75792	1	0.2807979564148905	0.074917056	0.4730785826471786	0.6794771888662009
Q86XL3	1	0.8196685614964032	0.7785615	0.4828012136581585	0.6505425000643635
P02585	0	0.6999024334205001	0.03164038	0.07414063564666304	0.05265961343982342
P98179	1	0.9071072920027892	0.7541351	0.8736099051067069	0.8788469080977636
Q96MS3	0	0.39833912583408987	0.010202536	0.15696155121734245	0.13228793256857174
Q8N5F7	1	0.8799768231094925	0.8567136999999999	0.8270915369865485	0.8994230716742432
Q5T8Z6	0	0.5655508421810491	0.008815086	0.16685922723430568	0.2805236381311429
Q16537	0	0.13919040103433544	0.008415411999999999	0.4835475532817501	0.5
Q9Y342	0	0.01751861586746901	0.0017256021	0.104295064568648	0.04344391472703971
Q9UN30	0	0.29788814917769674	0.027700325	0.2361321875309703	0.2121501568911191
P30518	0	0.012600446539689707	0.021399742000000003	0.5620014781363719	0.4213294153583452
Q99456	0	0.15334346429884127	0.007267681999999999	0.18855403337057916	0.10871506845572458
Q96IU4	0	0.22278646167211866	0.022669712	0.2919630518549691	0.13347041590689768
Q53Y01	0	0.3551137998505476	0.010860516	0.15621446450936602	0.1554389511422985
Q8TEQ6	1	0.7058032512998637	0.07235011	0.8937590446347238	0.91561428086975
P30510	0	0.21960042695996976	0.004553376699999999	0.16185293131984854	0.0613361355598121
Q8WZA1	0	0.24941254260500595	0.017828302	0.08401950309565975	0.03932689610106575
O00590	0	0.024542966771134198	0.013279746	0.07002797508828879	0.034056842114358284
O43556	0	0.3487760072676092	0.05984841	0.3958025927945972	0.3363670527777087
Q6FHN3	0	0.6572235141439623	0.0049491859999999995	0.16466098929285158	0.26645861655861736
P35754	0	0.2665786050885016	0.012989898	0.6635958296687486	0.6528194196628153
Q9NZV7	0	0.5447221214132821	0.0046945586999999995	0.09817837325117937	0.06210198706794731
Q96NB3	0	0.8343079296122705	0.05597617	0.8223586033497955	0.9402853473654916
C9J2Y9	1	0.9390824984845516	0.54117364	0.8090243127596028	0.7045963549754092
Q53QV2	0	0.1739395508219194	0.010868417	0.15167037750269874	0.08060782691316243
Q13277	0	0.4125231641302948	0.007760404	0.198281293147604	0.08399913483163934
Q9Y6K9	1	0.4533523149848592	0.012127497	0.5416088111045184	0.4034414351202709
Q6NXT6	0	0.2708465307818073	0.02644583	0.32963789050636605	0.2025117182325432
P07101	0	0.2784149149715633	0.009414796	0.4715296470005513	0.2443241833079528
Q5HYJ3	0	0.3516377677746866	0.012772782	0.17354021889541268	0.7209705159177161
Q15391	0	0.04954617512842918	0.0014235285	0.15441902842360689	0.097410447715141
