UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
Q9Y6E3,0,0.8197545402772937,0.7108527481465854,0.3317794132579146
Q16629,1,1.0,1.0,0.9029157753730144
Q96TC7,0,0.9061555825288664,0.8004771254189527,0.5592948978279115
Q96P16,0,0.9800695919459026,0.8854413313944065,0.8573015130417257
Q9H2K0,1,0.9982728561021168,0.9678928373529044,0.9449237029187768
P07358,0,0.7174245157701105,0.623319131630484,0.1109390180114309
Q86WN1,0,0.8130497880912548,0.708910262079391,0.2939197513862267
O60885,1,0.9837515380353048,0.941292258043822,0.7704600935710326
Q8TE67,1,0.8134578934513643,0.6539341066525963,0.4684309073224648
Q6NUI1,0,0.794729600710785,0.7287328722629469,0.0994395761272714
O00526,0,0.6159606237230674,0.5218184287932957,0.005254451646178
Q6PI98,0,0.939555774718586,0.8838655893852918,0.5
Q13426,0,0.8906412950423729,0.7357750054424304,0.6284711530503905
O75106,0,0.7550080708526933,0.5843995586560125,0.3819639485184017
Q9Y5I3,0,0.7724160896479496,0.5881961398238442,0.4460850222486021
Q9UI26,1,0.9862833003177848,0.905002056274218,0.8799666464572077
Q8WV15,0,0.6823241148937487,0.5310918747986215,0.2310140710910141
Q96LR2,0,0.7904278681877364,0.6751047764315101,0.2901031592070953
Q969K3,0,0.7638511357455455,0.6841818213135434,0.1149288747264402
Q00577,1,0.9986221789638788,0.961627683455111,0.9637057715364028
G3XAG3,1,0.8846103109688287,0.7375815129390999,0.5945544176410724
Q96PP8,0,0.8680630728628087,0.8318254087962359,0.0586773857985189
O75063,0,0.7150323113594608,0.6055092803370906,0.1559337820211656
P43003,0,0.917136014719962,0.8497579931080792,0.4476548892659248
P18433,0,0.8640803923753878,0.78336847604419,0.3214997063226253
O94766,0,0.6593337814665097,0.5668221868444407,0.055400733785345
Q6ZNC8,0,0.8427296791741367,0.7738156943686069,0.2004463173590892
Q9Y3U8,1,0.9986609376776426,0.9882720457150984,0.8988384637328286
P33908,0,0.796275510097983,0.7422079201770445,0.049367684534399
Q9H0Y0,0,0.911341561473776,0.6179191595538542,0.8085493361226179
Q0P5Q0,1,0.713737070113798,0.6173403731962006,0.1142268759021237
Q6NUM9,1,0.8000950543408925,0.7442056169657509,0.0615004944226074
P55039,1,0.9974851822270252,0.98873942481406,0.8153143173795506
A5D8W4,0,0.8640520494551039,0.7972181243793841,0.2440993304314299
Q96DR8,0,0.7648056934000869,0.7027318087473652,0.0480587691291753
Q8N9B8,0,0.7501050299926175,0.6432741671279003,0.1919237043162046
Q9P2R6,0,0.9054730562518248,0.8713426163456067,0.1361010146161131
Q5W5X9,0,0.9442851868311146,0.9259386035163976,0.1071413408267129
Q8N157,0,0.9397312426539088,0.8931111349985711,0.4262030107462153
O14493,0,0.6124839316293372,0.502992677377871,0.0637032528795052
Q92833,0,0.976292037354408,0.944964208876674,0.6067881302973921
P06401,0,0.8167525609539358,0.6777587545802592,0.4166626261867832
P57740,1,0.9751443012417552,0.7212386158435222,0.9225964291090596
P17735,0,0.8391273751210028,0.7560288312560671,0.262455194336719
Q9Y6J6,0,0.7187390431429608,0.6216550670274215,0.1229988650918968
P28838,0,0.9551262023677596,0.8050619553014942,0.8102225701219032
P01178,0,0.7148711420563039,0.5128678773282089,0.3901393333388703
B7Z9C6,0,0.8785007024315509,0.8147135709708118,0.2712447645414718
O95568,0,0.8979026010371637,0.8177612755389354,0.4322442208533182
Q8NBF2,0,0.9732957495003388,0.7152581630787005,0.91905251679573
E7EPJ1,0,0.8897988879561847,0.8580751385951046,0.0683494174395612
Q99576,0,0.8090454698396774,0.5931015815042837,0.5604978606036659
Q30201,0,0.74607720308476,0.6635423771582568,0.1029875061690541
Q96AB3,0,0.7930094508488132,0.6721960584081726,0.3131628546259877
Q9Y276,0,0.8720624525392704,0.6530627755797311,0.6766086614515839
Q96HA8,0,0.7448747194677852,0.6517569108027406,0.1391565048696965
A6NGR9,0,0.86927382353515,0.7790045595607162,0.3785167094288126
Q9NNX1,1,0.8411816796276272,0.7614789547848961,0.2522255108035749
P51172,0,0.6497577622153284,0.5174316634411856,0.1500041525845368
Q14206,0,0.9721636327262912,0.9651704334544388,0.0318929276124322
P40879,0,0.80835885394092,0.7437050654431755,0.1148708852913933
Q15762,0,0.6362356231027515,0.5452945285725495,0.0292084875013498
Q9NX04,0,0.7140339185910213,0.6131624410625618,0.1303293174917958
Q9BXL7,0,0.8112935927505952,0.7045265541579558,0.3015077448266504
P62380,0,0.9158060821690214,0.841981810397851,0.476976415246847
P50749,0,0.86336287098102,0.7451464507014984,0.4723203375417461
Q7L266,0,0.902956727287933,0.8496768915343089,0.2895697481223488
Q9BWU5,0,0.929104557679024,0.6693548701104914,0.8238515437341251
Q8NCW6,0,0.6805877941490852,0.602152330240676,0.0119090757725038
Q8WXW3,1,0.9120650082423172,0.7703752348114022,0.6622098366998314
P05160,0,0.7732220865613472,0.6948880278597636,0.1233707406694976
Q9P275,1,0.9899367933247568,0.8430139738535656,0.937595468989885
Q2NKQ1,0,0.7176649841664802,0.6221110296005323,0.1165406023817596
Q07960,0,0.9051670193601145,0.8328528079004291,0.4187339874872693
Q15572,0,0.9259351257730926,0.5910824348596844,0.8516502698896287
Q9UL40,1,0.996419183960783,0.9637815373970016,0.9115845667540666
Q8TE01,0,0.981476536768412,0.9585242716970932,0.5873401522969212
Q96HE8,0,0.6813816445955445,0.5768871762744414,0.1059770684979348
Q9NYC9,0,0.898140682071783,0.8638524605561659,0.1138602092628464
P48556,0,0.960008372844394,0.8112533885982061,0.8260187375451095
Q7RTN6,0,0.7998602224335811,0.7059177578481842,0.2251668820048371
Q8IWX8,1,0.9955664006346638,0.9698417798976804,0.8771134900122414
Q8IWZ8,1,0.9956732552683752,0.9726112855664756,0.8677998909448291
P56937,0,0.7266410871363391,0.6594146412924529,0.0144346977440311
Q9NX18,0,0.7410204790655911,0.5583824781736679,0.3880289852648074
Q9HCY8,0,0.7849215091075137,0.6827070943480504,0.2303849904946187
Q3SXR2,0,0.6458932992396165,0.5271482359582688,0.1126774238316709
P55145,1,0.855189909895578,0.7656853905948484,0.3397685848459297
P20155,0,0.6592746239730461,0.565051773480298,0.060163226800862
Q7Z6J6,0,0.7697044695123794,0.5985125617939382,0.4100341568997613
Q5TIH2,0,0.6982139047514611,0.5215208398285194,0.3152153467217654
Q8NGN1,0,0.6219872995325688,0.5025933913559895,0.0945161181150012
Q5BJD5,0,0.8402600364876136,0.6998146760661214,0.4792162578010423
O43638,0,0.8802367886391746,0.6299699290293513,0.7243605267324391
Q99439,1,0.9624728517351538,0.8665213298752521,0.7676774815647689
Q9GZT6,0,0.8083697756417807,0.7124311217972528,0.250861849447455
Q9BZG1,0,0.8711295749678192,0.7562354479461897,0.4838357543147465
J3QT77,0,0.7620127747010819,0.6470499967814789,0.2360350231345106
O14548,0,0.8183256288062863,0.7590436989372533,0.1043355250723486
Q8NBJ7,0,0.8039408941428814,0.7331150657651506,0.1361934789863754
O15439,1,0.8013584720870491,0.7472034618544129,0.0564135128628278
Q8NE86,0,0.7616581177400397,0.6637813707063627,0.1786568910989069
Q68DI1,0,0.676363853445472,0.567886850049626,0.1125548214600602
Q8TC05,0,0.8700600984539725,0.8009288755415411,0.2762062413437306
Q9NUG4,0,0.8456326197601786,0.7240387759491067,0.4342497359480302
C9JA69,0,0.9035255517455468,0.8562907491579141,0.241017713946476
O14972,0,0.7215036843577111,0.6508212716443169,0.0366008407357015
Q86XX4,0,0.8276941331996126,0.7852878397878773,0.0152177791686911
P12314,0,0.662499927099955,0.5605908605475055,0.0811977530663089
Q9Y291,1,0.9932426655686646,0.9463274574627266,0.8917628114174321
Q05519,1,0.9994369185816452,0.9956631543365728,0.8855700712037109
P00167,0,0.8388372783972875,0.6919435085840533,0.4908727608693903
Q9NY99,0,0.7499617637830231,0.6828926837244258,0.0521019682435632
Q5TFE4,0,0.8351206752949196,0.7536973101489022,0.2461392782712704
Q9UJT1,0,0.7878022706998049,0.633927893276863,0.4009667597596121
Q13233,0,0.8727707293775275,0.7715503482012301,0.4387954120649977
E9PK14,0,0.8380601493527776,0.7004083494461402,0.466049947724187
O43597,0,0.6718372741538805,0.5536608496568226,0.1354744052516606
P82673,1,0.994051608191794,0.945030485884133,0.9009111058290404
P35625,0,0.804576305338451,0.7247230198995447,0.1770791514005982
Q9HAP2,0,0.9327879169354556,0.742863870984514,0.7845473745146291
Q9H4P4,0,0.8087316075344415,0.7343828469828365,0.1595159374552081
Q0VDC6,1,0.9565987554854318,0.930592017487762,0.329139691310485
P48553,0,0.8054771017936002,0.7352062243269567,0.1361860595355544
B3KPU6,1,0.9721613590199802,0.963361978682298,0.0945717183342246
P20813,0,0.6952615033644088,0.5939607814928195,0.1099357581311283
Q8N9I9,0,0.8545281787464406,0.8173301907388154,0.0392484452014434
Q04864,0,0.8307923162564416,0.7442729153815133,0.2583609954170131
Q14140,0,0.8107268871484427,0.7480667990262819,0.1086526012899682
Q86YB7,0,0.9044366939920768,0.8730885684776263,0.1060594663736159
Q9Y4C1,0,0.90942824149694,0.8492284174447059,0.365937470088759
Q9H3H3,1,0.7928693568587202,0.7136208221528599,0.1535736241378725
Q9BQC6,1,0.9714451928054688,0.8703812944813338,0.8195012433882088
Q9UM21,0,0.8263613884880932,0.7675810813455314,0.1166167196581076
Q5M9N0,0,0.8179290255287381,0.7545808903862807,0.1258314470245953
Q96JJ6,0,0.8511848700170183,0.7206914817570349,0.476832016645438
Q96R06,1,0.8630739462581317,0.6733743083523762,0.622622534323412
P82675,1,0.999026836778701,0.9925196186407376,0.8868469341854316
Q96GW9,1,0.9860221170371136,0.958416195577103,0.7129881427308619
P26010,0,0.9783047833528028,0.5309344463881127,0.9566748390895994
O15417,0,0.956790382543053,0.888324185663231,0.6550099631449873
Q96SB4,1,0.9866352929669908,0.8667620519908477,0.9107867783079516
Q5BJH7,0,0.813570957875465,0.6550084349449736,0.4665295572767985
O43633,0,0.9403710298879506,0.8395567212986101,0.6733968989401219
Q29RF7,1,0.9940922882714442,0.9799209192623448,0.7521709792936908
B0I1T2,0,0.9872789357630049,0.9484432636051064,0.7975442598662865
Q15915,0,0.7043235891192171,0.6309903136953969,0.0234161901745756
O00268,0,0.9387152312890416,0.8344295469513818,0.6751538947286999
Q3B820,0,0.91374844801317,0.883904873013827,0.1239923245976584
Q9H1K6,0,0.7725295463168491,0.682923799087604,0.1639603793917179
Q5T2D3,0,0.9592833981648952,0.9423467870347344,0.1828781027823696
Q96JS3,0,0.7925609255938535,0.7404381762459948,0.0319725808048071
Q00169,0,0.8975117166074076,0.8666507370407048,0.0803096065222589
Q8IWP9,0,0.835179210888281,0.6833218539666459,0.5
Q5T6V5,0,0.8988903939718172,0.8297819916308973,0.3756176824321642
J3KT76,0,0.8887653445561569,0.8003348929929082,0.4379006270241417
Q9BSB4,0,0.9087196397988264,0.718347640512756,0.7230249396415878
P23919,0,0.9661555921644018,0.7701555581140473,0.8773533475101725
Q13409,1,0.9959685949138304,0.955505232254944,0.922198521809111
P49902,0,0.8819261736642026,0.7983267004725941,0.3895680537228016
Q8WU57,0,0.7733329633893883,0.597622641875655,0.4269009128868792
P29401,1,0.9957189472313632,0.969314849060667,0.8819801279830127
Q14999,0,0.9426157948991154,0.8652969157545888,0.6148718798545191
P50747,0,0.8548004106415666,0.8089643981359272,0.0942036364393183
P78310,0,0.8059632078470264,0.6762654671277586,0.3676064755743312
Q9GZM5,0,0.7161685344961077,0.6385167769247004,0.0574361201889129
Q8IYD8,1,0.9346723396282708,0.8347778480676081,0.6479518621506013
P30047,0,0.9420292492319944,0.6707921162495473,0.8566559342710852
Q15043,0,0.6177344792902002,0.5088893629363638,0.0655125982594157
C6KE32,1,0.7628400109627445,0.6886911107734562,0.0916845731809867
Q9BUT9,1,0.8039726297256798,0.652536510252887,0.4251980801035833
P30044,1,0.9882906914134936,0.9674766813045106,0.6873403200933896
P63220,1,0.9956695065041796,0.9635829362453452,0.8968809427786296
Q13503,0,0.8012224972901447,0.6668876340034537,0.3714375707660765
Q9BVG9,0,0.7918943042528672,0.6569778774291684,0.3564940063734779
Q8N456,0,0.8706865403763641,0.8276363912244277,0.1105677903896911
P40426,0,0.7945452967639123,0.7435120579991503,0.024521890017628
Q8IY57,0,0.961548605957713,0.9011113897571594,0.65260166326165
E7EWX6,0,0.7603231026437968,0.5833110537437771,0.4082448031439912
E7EQL6,0,0.9338722159027504,0.9093978453950772,0.1434113906975438
O43166,1,0.8140572519874945,0.7135903071410876,0.282749505369081
Q92504,0,0.7047234107399644,0.5625628156376707,0.2354679968276606
Q9NR77,0,0.7344431060815988,0.6603038747746133,0.061330964453109
Q9P2I0,1,0.992438365990558,0.920602842060678,0.9151670663758688
Q96DX5,0,0.8020616049074926,0.6927113095300224,0.2911258967989166
Q9BSH9,0,0.8547673206917009,0.6675967669740205,0.5967838348787449
Q9NR55,0,0.833088548324174,0.7096081371446945,0.4085037857292656
P25786,1,0.9840647271738168,0.9693827903486684,0.5
P16260,0,0.8526795737823972,0.7989502870517136,0.138945405145013
Q05C46,0,0.8599247154268743,0.7786822847531811,0.3108015410175924
Q69YG0,0,0.6350483424618167,0.5275937977106386,0.0743329409260316
O75061,0,0.9847443256645816,0.9770051956701534,0.2557270387405549
Q7Z333,1,0.9758169485842824,0.791789823649794,0.8976596756057739
Q2V2M9,0,0.9196581790049274,0.8685929571058544,0.3502408210909368
Q8IV13,0,0.6583279689329438,0.5270255876219607,0.1555536896160813
Q9H6L2,0,0.6333713261177224,0.5279936648991232,0.0679450143237743
Q6P2D7,0,0.9214805138148304,0.8775762579787451,0.2957408119257311
Q14061,0,0.7996203335635472,0.6652766758383439,0.3684852037679549
Q05084,0,0.7585809356818164,0.6727967542049942,0.1322398740266173
Q96CN7,0,0.8941362077203545,0.741583767813614,0.6347490563084695
B4DXZ6,1,0.9971714959983488,0.9871214435557376,0.8203428957923814
Q86VQ3,0,0.9477537072513696,0.9283552976207392,0.1445236640114255
A1L1C6,0,0.9306894458517636,0.9081179930930248,0.1033519094820625
Q13642,1,0.9845718304079116,0.913430825565497,0.8547075866030387
A6NEM1,0,0.791556808922716,0.7348582706645296,0.0557787484931954
Q9UC06,0,0.968284628328128,0.5284582416115317,0.9364891156348804
Q9H239,0,0.7224267090863928,0.6327013885665873,0.1009714371508208
H3BPE1,1,0.8960392593475415,0.7177103227868521,0.6773928757060265
P35555,1,0.8134180566944791,0.7346502501761865,0.1884115960388566
P30305,0,0.8399381688515163,0.6924654698476893,0.5
Q96R05,0,0.8400741050445433,0.795226277790242,0.0618324582737081
Q14990,0,0.6098197416192235,0.5127562396471834,0.0252913394087333
Q8N960,0,0.9579807614576696,0.850284393058936,0.7684927264478041
Q5BJH2,0,0.6166725029102719,0.5219871711820367,0.0200502011759388
Q01968,1,0.8626844077275626,0.7006734158576011,0.5731517510840322
Q86WS3,0,0.832426216907586,0.4955167748774665,0.7178934015274291
F5H5G3,0,0.625881045544942,0.497656042454158,0.1206600947672135
Q8WY21,0,0.6786637796438812,0.5695143504195517,0.1177368270104704
Q59GR8,0,0.8685675140494704,0.7336842436615824,0.5314852807936661
Q86UW2,0,0.6709205507229582,0.5618773599995726,0.1089279967082459
O43822,0,0.7017582831822037,0.611238224608536,0.0827057387598894
P46695,0,0.69482049125273,0.5293214387201174,0.2837294613316264
Q9UBE8,0,0.842739174884449,0.709393328733278,0.4652417618517632
O75396,1,0.8763730054844994,0.6460772730453941,0.7004692322915309
Q9BXH2,0,0.6994424942548554,0.6133650148516303,0.0668386450886501
Q8WVB3,0,0.83479084299523,0.7217624036025421,0.3758265202639779
P35414,0,0.607634057596607,0.4998672214234881,0.0586764982912358
O60241,0,0.7198807564351722,0.6288201274136305,0.1028424881887067
P59991,0,0.5995567263683721,0.5004295110052361,0.0213217093048077
Q68DK2,0,0.82056268275968,0.7756542606745007,0.029726224593856
Q9H270,0,0.9181762967121662,0.811966327499463,0.5993667792312797
Q16816,0,0.7623708582238542,0.6821554528373008,0.1151311065392861
P16520,0,0.782748617677568,0.6463325011092234,0.3457764918339831
O43615,1,0.9946698724527336,0.9785517524333284,0.7954937003223084
Q9NX38,0,0.855721274456164,0.8076889917209322,0.1105741240771313
Q92791,0,0.851602901306005,0.7813283748988107,0.2285354572035303
Q9H869,0,0.9468627530661328,0.8583481607371775,0.6692368343464186
Q8WW33,1,0.756410695082872,0.6463987822211311,0.2112905049393559
P50336,0,0.7179834163309438,0.5758755420461341,0.2534165569409541
Q8WW34,0,0.5935995601057236,0.4922721102676081,0.0268525100355808
Q9BV19,0,0.7566862774997528,0.6780788867625329,0.1006886976864721
Q9P258,1,0.998162898668237,0.9641224910981886,0.952696070382284
P49427,0,0.8691222640362511,0.7869417398224436,0.3456212869980702
P18615,1,0.9996994570535755,0.9972076827795352,0.9027388847186326
Q5EG05,0,0.7341390891954863,0.6373980654212952,0.1384573250142745
Q9UK85,0,0.6683665678302482,0.5859915826888824,0.0245043923148488
Q96EF0,0,0.85097905341634,0.8018516399535248,0.1075605136444385
Q59GL9,0,0.690586489913219,0.5674991091490809,0.1676327762515883
Q9BRX9,1,0.936972452815278,0.7720722544860217,0.7714016681056444
Q6ZTQ4,0,0.7931617697956763,0.7233728312463095,0.1150000649184083
P50402,1,0.9200319518262952,0.6077640802778085,0.8307190790318522
Q9UKZ9,0,0.8190058214151663,0.7734508184738649,0.0330042363839969
A8MTA8,0,0.7723734085485449,0.7002370055524196,0.0950196945650636
Q96RU7,0,0.7920951525116509,0.6743653656207391,0.3016380832333601
B4DZ85,0,0.7558454087369837,0.6422391186876135,0.2221210734712614
Q86SG7,0,0.8173915606957104,0.7478798665801354,0.152272844133419
Q9HBH9,1,0.9286599972792722,0.7645678420690061,0.7442002005277222
Q8NHP6,0,0.8123334445977668,0.7498639720204225,0.1107016665928553
Q8IXM2,0,0.9657046698541089,0.8833855158589813,0.7521251967666214
Q5H9L4,0,0.8979973967823188,0.8177031246692057,0.4340380012278044
Q96LL9,0,0.8498160794594682,0.7309491989064574,0.4360062345978636
Q76GR4,0,0.8424425848267716,0.7694346290768828,0.2207827084441165
Q9Y4J8,0,0.797694721233262,0.6387546525876653,0.4333788089483108
Q53EU6,0,0.7467007790681506,0.6640655628106581,0.10427311444844
B4DSH1,1,0.9926969272670672,0.9667481345783064,0.8203428957923814
Q96S42,0,0.625687339959119,0.5000063491218281,0.1131651670308064
Q6UWH6,0,0.8398942560815034,0.5294453118303859,0.7097793586459759
A1Z199,0,0.8288677702846744,0.6877608202242145,0.4540212654064666
Q5BKZ1,1,0.9995845173252756,0.993126471312605,0.9397731703758632
Q5VVM6,0,0.7320786981779568,0.641889833575855,0.1140294532955168
Q08462,0,0.7169425293163632,0.6383700918883037,0.0606458644700079
P08582,0,0.7033794264428641,0.6193454587985188,0.0642185546928135
Q86YI8,0,0.8597113207285956,0.7139482823681392,0.5380563958346926
P53677,0,0.7942347075278862,0.6952736372931592,0.2351979551590828
Q9C000,0,0.7844279348542043,0.654885322260067,0.3303393946442101
Q8NCL4,0,0.7980546883644698,0.748226203551466,0.018905972268333
Q6UWN8,0,0.704585332792703,0.6055218774092195,0.1126774238316709
Q13002,0,0.8328676897711983,0.7856044054788744,0.0638467118125386
Q6P169,0,0.964951739110862,0.9123520087667244,0.6462211625623407
Q9Y4L5,0,0.7234228217427752,0.6022299904451345,0.2004362519876473
Q13449,0,0.7034786708675094,0.5886871095194146,0.1582050703164326
Q8IWV7,1,0.9141491771260588,0.8448670712101034,0.4447006774450377
Q6Y2X3,0,0.8543273749344104,0.7516414539676353,0.3874310236829238
Q14207,0,0.8977572945823381,0.7204979856406438,0.6808703547468581
Q7Z6J0,0,0.9190825905423228,0.8720890727793528,0.3112151944996614
P17658,0,0.6271023154702005,0.533768015096731,0.0298534680710243
Q9Y4E8,1,0.9655157271837989,0.8218312559433594,0.8415732674181181
P15812,0,0.6742972776782743,0.5712695837571504,0.0947312803010295
Q9NXR5,0,0.8479048398753417,0.6881141721162369,0.5410671385212134
Q8N1G4,1,0.9918034729479038,0.8903031449200244,0.9336818728418216
Q9Y6Y8,1,0.9734682298370873,0.9052372858847098,0.7686623769174056
